AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,count
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_105000.WAV,GRABADOR-SDZG-AM-11,20190620_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:50,60.00046875,,Recorded at 10:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:47:10-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_115000.WAV,GRABADOR-SDZG-AM-11,20190617_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:50,60.00046875,,Recorded at 11:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:10:31-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_120000.WAV,GRABADOR-SDZG-AM-11,20190612_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:00,60.00046875,,Recorded at 12:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:08:44-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_134000.WAV,GRABADOR-SDZG-AM-11,20190614_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:40,60.00046875,,Recorded at 13:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:34:20-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_140000.WAV,GRABADOR-SDZG-AM-11,20190617_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:00,60.00046875,,Recorded at 14:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:11:38-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_153000.WAV,GRABADOR-SDZG-AM-11,20190630_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 15:30,60.00046875,,Recorded at 15:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:53:53-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_163000.WAV,GRABADOR-SDZG-AM-11,20190627_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:30,60.00046875,,Recorded at 16:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:17:06-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_175000.WAV,GRABADOR-SDZG-AM-11,20190619_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:50,60.00046875,,Recorded at 17:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:38:23-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_183000.WAV,GRABADOR-SDZG-AM-11,20190629_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:30,60.00046875,,Recorded at 18:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:43:01-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_190000.WAV,GRABADOR-SDZG-AM-11,20190625_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:00,60.00046875,,Recorded at 19:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:53:32-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_205000.WAV,GRABADOR-SDZG-AM-11,20190628_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:50,60.00046875,,Recorded at 20:50:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:31:47-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_211000.WAV,GRABADOR-SDZG-AM-11,20190620_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:10,60.00046875,,Recorded at 21:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:52:30-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_222000.WAV,GRABADOR-SDZG-AM-11,20190629_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:20,60.00046875,,Recorded at 22:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:45:00-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_231000.WAV,GRABADOR-SDZG-AM-11,20190624_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:10,60.00046875,,Recorded at 23:10:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:43:17-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_001000.WAV,GRABADOR-SDZG-AM-12,20190614_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:10,60.00046875,,Recorded at 00:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:35-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_013000.WAV,GRABADOR-SDZG-AM-12,20190617_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:30,60.00046875,,Recorded at 01:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:16-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_020000.WAV,GRABADOR-SDZG-AM-12,20190613_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:00,60.00046875,,Recorded at 02:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:30-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_034000.WAV,GRABADOR-SDZG-AM-12,20190615_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:40,60.00046875,,Recorded at 03:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:42-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_043000.WAV,GRABADOR-SDZG-AM-12,20190615_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:30,60.00046875,,Recorded at 04:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:52-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_055000.WAV,GRABADOR-SDZG-AM-12,20190617_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:50,60.00046875,,Recorded at 05:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:05-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_065000.WAV,GRABADOR-SDZG-AM-12,20190615_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:50,60.00046875,,Recorded at 06:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:18-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_073000.WAV,GRABADOR-SDZG-AM-12,20190617_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:30,60.00046875,,Recorded at 07:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:24-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_080000.WAV,GRABADOR-SDZG-AM-12,20190613_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:00,60.00046875,,Recorded at 08:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:37-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_093000.WAV,GRABADOR-SDZG-AM-12,20190614_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:30,60.00046875,,Recorded at 09:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:19-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_103000.WAV,GRABADOR-SDZG-AM-12,20190614_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 10:30,60.00046875,,Recorded at 10:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:31-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_112000.WAV,GRABADOR-SDZG-AM-12,20190615_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:20,60.00046875,,Recorded at 11:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:08-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_125000.WAV,GRABADOR-SDZG-AM-12,20190613_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:50,60.00046875,,Recorded at 12:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:30-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_130000.WAV,GRABADOR-SDZG-AM-12,20190616_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:00,60.00046875,,Recorded at 13:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:56-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_145000.WAV,GRABADOR-SDZG-AM-12,20190616_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:50,60.00046875,,Recorded at 14:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:17-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_151000.WAV,GRABADOR-SDZG-AM-12,20190614_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:10,60.00046875,,Recorded at 15:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:23-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_163000.WAV,GRABADOR-SDZG-AM-12,20190616_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:30,60.00046875,,Recorded at 16:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:36-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_170000.WAV,GRABADOR-SDZG-AM-12,20190613_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:00,60.00046875,,Recorded at 17:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:17-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_180000.WAV,GRABADOR-SDZG-AM-12,20190613_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:00,60.00046875,,Recorded at 18:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:28-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_190000.WAV,GRABADOR-SDZG-AM-12,20190613_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:00,60.00046875,,Recorded at 19:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:39-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_204000.WAV,GRABADOR-SDZG-AM-12,20190614_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:40,60.00046875,,Recorded at 20:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:24-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_215000.WAV,GRABADOR-SDZG-AM-12,20190614_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:50,60.00046875,,Recorded at 21:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:37-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_220000.WAV,GRABADOR-SDZG-AM-12,20190614_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:00,60.00046875,,Recorded at 22:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:39-08:00,WAV,WAV,audio/x-wav,1
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_232000.WAV,GRABADOR-SDZG-AM-12,20190616_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:20,60.00046875,,Recorded at 23:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:52-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_000000.WAV,GRABADOR-SDZG-AM-13,20190612_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:00,60.00046875,,Recorded at 00:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:54-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_015000.WAV,GRABADOR-SDZG-AM-13,20190612_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:50,60.00046875,,Recorded at 01:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:51-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_025000.WAV,GRABADOR-SDZG-AM-13,20190612_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:50,60.00046875,,Recorded at 02:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:22-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_032000.WAV,GRABADOR-SDZG-AM-13,20190612_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:20,60.00046875,,Recorded at 03:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:38-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_040000.WAV,GRABADOR-SDZG-AM-13,20190612_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:00,60.00046875,,Recorded at 04:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:58-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_051000.WAV,GRABADOR-SDZG-AM-13,20190612_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:10,60.00046875,,Recorded at 05:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:35-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_065000.WAV,GRABADOR-SDZG-AM-13,20190612_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:50,60.00046875,,Recorded at 06:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:26-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_074000.WAV,GRABADOR-SDZG-AM-13,20190612_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:40,60.00046875,,Recorded at 07:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:52-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_080000.WAV,GRABADOR-SDZG-AM-13,20190612_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:00,60.00046875,,Recorded at 08:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:03-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_094000.WAV,GRABADOR-SDZG-AM-13,20190612_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:40,60.00046875,,Recorded at 09:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:54-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_103000.WAV,GRABADOR-SDZG-AM-13,20190612_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:30,60.00046875,,Recorded at 10:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:20-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_113000.WAV,GRABADOR-SDZG-AM-13,20190611_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:30,60.00046875,,Recorded at 11:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:27-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_122000.WAV,GRABADOR-SDZG-AM-13,20190611_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:20,60.00046875,,Recorded at 12:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:53-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_130000.WAV,GRABADOR-SDZG-AM-13,20190611_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:00,60.00046875,,Recorded at 13:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:13-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_143000.WAV,GRABADOR-SDZG-AM-13,20190612_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:30,60.00046875,,Recorded at 14:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:24-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_154000.WAV,GRABADOR-SDZG-AM-13,20190611_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:40,60.00046875,,Recorded at 15:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:36-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_165000.WAV,GRABADOR-SDZG-AM-13,20190611_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 16:50,60.00046875,,Recorded at 16:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:12-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_172000.WAV,GRABADOR-SDZG-AM-13,20190611_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:20,60.00046875,,Recorded at 17:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:28-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_180000.WAV,GRABADOR-SDZG-AM-13,20190612_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:00,60.00046875,,Recorded at 18:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:13-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_191000.WAV,GRABADOR-SDZG-AM-13,20190612_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:10,60.00046875,,Recorded at 19:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:49-08:00,WAV,WAV,audio/x-wav,1
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_201000.WAV,GRABADOR-SDZG-AM-13,20190611_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:10,60.00046875,,Recorded at 20:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:56-08:00,WAV,WAV,audio/x-wav,1
